,chord_name,chord_tension,color_change,tension_change,freshness
26,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
27,"['Ab', 'C', 'Eb']",10.0,5.176380902050414,0.0,5.176380902050414
28,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
29,"['Fsharp', 'Bb', 'Db']",10.0,9.999999999999996,0.0,9.999999999999996
30,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
31,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
32,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
33,"['Ab', 'C', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
34,"['Ab', 'Db', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
35,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
36,"['Fsharp', 'Bb', 'Db']",10.0,5.176380902050413,0.0,5.176380902050413
37,"['Ab', 'C', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
38,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
39,"['Bb', 'Db', 'F']",10.0,1.7431148549531614,0.0,1.7431148549531614
40,"['Ab', 'Db', 'F']",10.0,3.4729635533386074,0.0,3.4729635533386074
41,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
42,"['Fsharp', 'Bb', 'Db']",10.0,5.176380902050413,0.0,5.176380902050413
43,"['Ab', 'Db', 'Eb']",9.67,1.745588888438212,0.33000000000000007,2.075588888438212
44,"['Ab', 'Db', 'Eb']",9.67,0.0,0.0,0.0
45,"['Ab', 'C', 'Eb']",10.0,8.318279647055832,0.33000000000000007,8.648279647055832
46,"['Fsharp', 'Bb', 'Db']",10.0,9.999999999999996,0.0,9.999999999999996
47,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
48,"['A', 'Eb', 'C', 'F']",9.0,16.664751108325266,1.0,17.664751108325266
49,"['Bb', 'Db', 'F']",10.0,11.263789597166257,1.0,12.263789597166257
50,"['Bb', 'Db', 'F']",10.0,0.0,0.0,0.0
51,"['B', 'Ab', 'Eb']",10.0,10.000000000000004,0.0,10.000000000000004
52,"['Fsharp', 'Bb', 'Db']",10.0,1.7431148549531699,0.0,1.7431148549531699
53,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
54,"['A', 'Eb', 'C', 'F']",9.0,16.664751108325266,1.0,17.664751108325266
55,"['Bb', 'Db', 'F']",10.0,11.263789597166257,1.0,12.263789597166257
56,"['Bb', 'Db', 'F']",10.0,0.0,0.0,0.0
57,"['Ab', 'C', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
58,"['Fsharp', 'Bb', 'Db']",10.0,12.855752193730785,0.0,12.855752193730785
59,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
60,"['Fsharp', 'Ab', 'C', 'Eb']",9.0,5.4027344700327955,1.0,6.4027344700327955
61,"['Ab', 'C', 'F']",10.0,7.706734887692786,1.0,8.706734887692786
62,"['Ab', 'C', 'F']",10.0,0.0,0.0,0.0
63,"['Bb', 'Db', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
64,"['Fsharp', 'Bb', 'Db', 'Eb']",10.0,6.840402866513375,0.0,6.840402866513375
65,"['Fsharp', 'Bb', 'Db', 'Eb']",10.0,0.0,0.0,0.0
66,"['A', 'C', 'F']",10.0,18.793852415718167,0.0,18.793852415718167
67,"['A', 'C', 'F']",10.0,0.0,0.0,0.0
68,"['A', 'Eb', 'C', 'F']",9.0,4.619312722464251,1.0,5.619312722464251
69,"['Bb', 'Db', 'F']",10.0,11.263789597166257,1.0,12.263789597166257
70,"['Bb', 'Db', 'F']",10.0,0.0,0.0,0.0
71,"['G', 'D', 'Bb']",10.0,14.142135623730947,0.0,14.142135623730947
72,"['G', 'D', 'Bb']",10.0,0.0,0.0,0.0
73,"['Fsharp', 'Bb', 'Eb']",10.0,17.32050807568877,0.0,17.32050807568877
74,"['Ab', 'Db', 'F']",10.0,1.7431148549531659,0.0,1.7431148549531659
75,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
76,"['Ab', 'C', 'Eb']",10.0,5.176380902050414,0.0,5.176380902050414
77,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
78,"['Fsharp', 'Bb', 'Db']",10.0,9.999999999999996,0.0,9.999999999999996
79,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
80,"['Ab', 'C', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
81,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
82,"['Ab', 'Db', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
83,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
84,"['Ab', 'C', 'Eb']",10.0,5.176380902050414,0.0,5.176380902050414
85,"['Fsharp', 'Bb', 'Db']",10.0,9.999999999999996,0.0,9.999999999999996
86,"['Ab', 'C', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
87,"['Ab', 'Db', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
88,"['Fsharp', 'Bb', 'Db']",10.0,5.176380902050413,0.0,5.176380902050413
89,"['Ab', 'C', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
90,"['Bb', 'Db', 'F']",10.0,1.7431148549531614,0.0,1.7431148549531614
91,"['Ab', 'Db', 'F']",10.0,3.4729635533386074,0.0,3.4729635533386074
92,"['Fsharp', 'Bb', 'Db']",10.0,5.176380902050413,0.0,5.176380902050413
93,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
94,"['Ab', 'Db', 'Eb']",9.67,1.745588888438212,0.33000000000000007,2.075588888438212
95,"['Ab', 'C', 'Eb']",10.0,8.318279647055832,0.33000000000000007,8.648279647055832
96,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
97,"['Fsharp', 'Bb', 'Db', 'F']",7.0,5.858217629923043,3.0,8.858217629923043
98,"['A', 'Eb', 'C', 'F']",9.0,12.1014999161148,2.0,14.1014999161148
99,"['A', 'Eb', 'C', 'F']",9.0,0.0,0.0,0.0
100,"['Bb', 'Db', 'F']",10.0,11.263789597166257,1.0,12.263789597166257
101,"['B', 'Ab', 'Eb']",10.0,10.000000000000004,0.0,10.000000000000004
102,"['B', 'Ab', 'Eb']",10.0,0.0,0.0,0.0
103,"['Fsharp', 'Bb', 'Db', 'F']",7.0,5.858217629923043,3.0,8.858217629923043
104,"['A', 'Eb', 'C', 'F']",9.0,12.1014999161148,2.0,14.1014999161148
105,"['A', 'Eb', 'C', 'F']",9.0,0.0,0.0,0.0
106,"['Bb', 'Db', 'F']",10.0,11.263789597166257,1.0,12.263789597166257
107,"['A', 'Eb', 'C', 'F']",9.0,11.263789597166257,1.0,12.263789597166257
108,"['A', 'Eb', 'C', 'F']",9.0,0.0,0.0,0.0
109,"['Fsharp', 'Bb', 'Db', 'F']",7.0,12.1014999161148,2.0,14.1014999161148
110,"['Ab', 'C', 'Eb']",10.0,5.858217629923043,3.0,8.858217629923043
111,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
112,"['Eb', 'Ab', 'C', 'F']",10.0,1.743114854953166,0.0,1.743114854953166
113,"['Ab', 'Bb', 'Db', 'F']",10.0,5.176380902050418,0.0,5.176380902050418
114,"['Ab', 'Bb', 'Db', 'F']",10.0,0.0,0.0,0.0
115,"['Fsharp', 'Bb', 'Db', 'Eb']",10.0,5.176380902050413,0.0,5.176380902050413
116,"['Fsharp', 'Bb', 'Db', 'Eb']",10.0,0.0,0.0,0.0
117,"['A', 'Eb', 'C', 'F']",9.0,15.807688566824565,1.0,16.807688566824567
118,"['A', 'Eb', 'C', 'F']",9.0,0.0,0.0,0.0
119,"['Bb', 'Db', 'F']",10.0,11.263789597166257,1.0,12.263789597166257
120,"['Fsharp', 'Bb', 'Eb']",10.0,5.1763809020504175,0.0,5.1763809020504175
121,"['Fsharp', 'Bb', 'Eb']",10.0,0.0,0.0,0.0
122,"['Fsharp', 'Bb', 'Eb']",10.0,0.0,0.0,0.0
123,"['E', 'A', 'Db']",10.0,16.383040885779835,0.0,16.383040885779835
124,"['Fsharp', 'B', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
125,"['Fsharp', 'B', 'Eb']",10.0,0.0,0.0,0.0
126,"['B', 'Ab', 'Eb']",10.0,3.472963553338604,0.0,3.472963553338604
127,"['E', 'A', 'Db']",10.0,12.855752193730781,0.0,12.855752193730781
128,"['E', 'A', 'Db']",10.0,0.0,0.0,0.0
129,"['Fsharp', 'E', 'A', 'Db']",10.0,1.7431148549531614,0.0,1.7431148549531614
130,"['Fsharp', 'Bb', 'Db']",10.0,12.855752193730787,0.0,12.855752193730787
131,"['B', 'E', 'Ab', 'Eb']",7.0,5.858217629923044,3.0,8.858217629923043
132,"['B', 'E', 'Ab', 'Eb']",7.0,0.0,0.0,0.0
133,"['Fsharp', 'Bb', 'Db', 'Eb']",10.0,7.071424936593994,3.0,10.071424936593994
134,"['Ab', 'C', 'Eb']",10.0,8.452365234813987,0.0,8.452365234813987
135,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
136,"['B', 'E', 'Ab', 'Db']",10.0,16.383040885779835,0.0,16.383040885779835
137,"['E', 'Ab', 'Db']",10.0,1.7431148549531612,0.0,1.7431148549531612
138,"['Fsharp', 'B', 'Eb']",10.0,1.7431148549531614,0.0,1.7431148549531614
139,"['B', 'Ab', 'Eb']",10.0,3.472963553338604,0.0,3.472963553338604
140,"['E', 'A', 'Db']",10.0,12.855752193730781,0.0,12.855752193730781
141,"['E', 'A', 'Db']",10.0,0.0,0.0,0.0
142,"['Fsharp', 'E', 'A', 'Db']",10.0,1.7431148549531614,0.0,1.7431148549531614
143,"['Fsharp', 'A', 'Db']",10.0,1.743114854953161,0.0,1.743114854953161
144,"['Ab', 'C', 'Eb']",10.0,18.126155740732997,0.0,18.126155740732997
145,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
146,"['Ab', 'Db', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
147,"['Fsharp', 'Bb', 'Db']",10.0,5.176380902050413,0.0,5.176380902050413
148,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
149,"['Ab', 'C', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
150,"['Ab', 'Bb', 'Db', 'F']",10.0,3.4729635533386074,0.0,3.4729635533386074
151,"['Ab', 'Bb', 'Db', 'F']",10.0,0.0,0.0,0.0
152,"['Ab', 'Db', 'F']",10.0,1.7431148549531614,0.0,1.7431148549531614
153,"['Fsharp', 'Bb', 'Db']",10.0,5.176380902050413,0.0,5.176380902050413
154,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
155,"['Ab', 'C', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
156,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
157,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
158,"['Fsharp', 'Bb', 'Db', 'F']",7.0,5.858217629923043,3.0,8.858217629923043
159,"['A', 'Eb', 'C', 'F']",9.0,12.1014999161148,2.0,14.1014999161148
160,"['A', 'Eb', 'C', 'F']",9.0,0.0,0.0,0.0
161,"['Bb', 'Db', 'F']",10.0,11.263789597166257,1.0,12.263789597166257
162,"['Bb', 'Db', 'F']",10.0,0.0,0.0,0.0
163,"['Ab', 'C', 'Eb']",10.0,1.7431148549531614,0.0,1.7431148549531614
164,"['Fsharp', 'Bb', 'Db']",10.0,9.999999999999996,0.0,9.999999999999996
165,"['A', 'Eb', 'C', 'F']",9.0,16.664751108325266,1.0,17.664751108325266
166,"['A', 'Eb', 'C', 'F']",9.0,0.0,0.0,0.0
167,"['Bb', 'Db', 'F']",10.0,11.263789597166257,1.0,12.263789597166257
168,"['Bb', 'Db', 'F']",10.0,0.0,0.0,0.0
169,"['A', 'Eb', 'C', 'F']",9.0,11.263789597166257,1.0,12.263789597166257
170,"['Fsharp', 'Bb', 'Db', 'F']",7.0,12.1014999161148,2.0,14.1014999161148
171,"['Ab', 'C', 'Eb']",10.0,5.858217629923043,3.0,8.858217629923043
172,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
173,"['Eb', 'Ab', 'C', 'F']",10.0,1.743114854953166,0.0,1.743114854953166
174,"['Ab', 'Bb', 'Db', 'F']",10.0,5.176380902050418,0.0,5.176380902050418
175,"['Ab', 'Bb', 'Db', 'F']",10.0,0.0,0.0,0.0
176,"['Fsharp', 'Bb', 'Db', 'Eb']",10.0,5.176380902050413,0.0,5.176380902050413
177,"['Fsharp', 'Bb', 'Db', 'Eb']",10.0,0.0,0.0,0.0
178,"['Ab', 'C', 'Eb']",10.0,8.452365234813987,0.0,8.452365234813987
179,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
180,"['Fsharp', 'Bb', 'Db']",10.0,9.999999999999996,0.0,9.999999999999996
181,"['A', 'Eb', 'C', 'F']",9.0,16.664751108325266,1.0,17.664751108325266
182,"['Bb', 'Db', 'F']",10.0,11.263789597166257,1.0,12.263789597166257
183,"['Bb', 'Db', 'F']",10.0,0.0,0.0,0.0
184,"['B', 'Ab', 'Eb']",10.0,10.000000000000004,0.0,10.000000000000004
185,"['Fsharp', 'Bb', 'Db']",10.0,1.7431148549531699,0.0,1.7431148549531699
186,"['A', 'Eb', 'C', 'F']",9.0,16.664751108325266,1.0,17.664751108325266
187,"['Bb', 'Db', 'F']",10.0,11.263789597166257,1.0,12.263789597166257
188,"['Bb', 'Db', 'F']",10.0,0.0,0.0,0.0
189,"['Ab', 'C', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
190,"['Fsharp', 'Bb', 'Db', 'F']",7.0,8.288504021284755,3.0,11.288504021284755
191,"['Ab', 'C', 'Eb']",10.0,5.858217629923043,3.0,8.858217629923043
192,"['Eb', 'Ab', 'C', 'F']",10.0,1.743114854953166,0.0,1.743114854953166
193,"['Eb', 'Ab', 'C', 'F']",10.0,0.0,0.0,0.0
194,"['Bb', 'Db', 'F']",10.0,3.4729635533386074,0.0,3.4729635533386074
195,"['Fsharp', 'Bb', 'Db', 'Eb']",10.0,6.840402866513375,0.0,6.840402866513375
196,"['Fsharp', 'Bb', 'Db', 'Eb']",10.0,0.0,0.0,0.0
197,"['A', 'Eb', 'C', 'F']",9.0,15.807688566824565,1.0,16.807688566824567
198,"['A', 'Eb', 'C', 'F']",9.0,0.0,0.0,0.0
199,"['Bb', 'Db', 'F']",10.0,11.263789597166257,1.0,12.263789597166257
200,"['Bb', 'Db', 'F']",10.0,0.0,0.0,0.0
201,"['G', 'D', 'Bb']",10.0,14.142135623730947,0.0,14.142135623730947
202,"['G', 'D', 'Bb']",10.0,0.0,0.0,0.0
203,"['Fsharp', 'Bb', 'Eb']",10.0,17.32050807568877,0.0,17.32050807568877
204,"['Ab', 'Db', 'F']",10.0,1.7431148549531659,0.0,1.7431148549531659
205,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
206,"['Ab', 'C', 'Eb']",10.0,5.176380902050414,0.0,5.176380902050414
207,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
208,"['Fsharp', 'Bb', 'Db']",10.0,9.999999999999996,0.0,9.999999999999996
209,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
210,"['Ab', 'C', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
211,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
212,"['Ab', 'Db', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
213,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
214,"['Ab', 'C', 'Eb']",10.0,5.176380902050414,0.0,5.176380902050414
215,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
216,"['Fsharp', 'Bb', 'Db']",10.0,9.999999999999996,0.0,9.999999999999996
217,"['Fsharp', 'Bb', 'Db']",10.0,0.0,0.0,0.0
218,"['Ab', 'C', 'Eb']",10.0,9.999999999999996,0.0,9.999999999999996
219,"['Ab', 'C', 'Eb']",10.0,0.0,0.0,0.0
220,"['Ab', 'Db', 'F']",10.0,5.176380902050414,0.0,5.176380902050414
221,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
222,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
223,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
224,"['Ab', 'Db', 'F']",10.0,0.0,0.0,0.0
