,chord_name,chord_tension,chord_theta_ls,color_change,tension_change,freshness
34,"[D, G, B]",10.0,25.0,7.859550703143101,5.33,13.189550703143102
35,"[G, C, E]",10.0,55.0,5.176380902050414,0.0,5.176380902050414
36,"[G, C, E]",10.0,55.0,0.0,0.0,0.0
37,"[D, G, B]",10.0,25.0,5.176380902050414,0.0,5.176380902050414
38,"[D, G, B]",10.0,25.0,0.0,0.0,0.0
39,"[A, C, E]",10.0,35.0,1.7431148549531628,0.0,1.7431148549531628
40,"[A, C, E]",10.0,35.0,0.0,0.0,0.0
41,"[A, G, C, B, E]",6.67,27.0,3.5195368487735017,3.33,6.849536848773502
42,"[G, B, E]",10.0,5.0,4.560983863246016,3.33,7.890983863246016
43,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
44,"[D, G, Bb]",10.0,95.0,14.142135623730951,0.0,14.142135623730951
45,"[G, C, E]",10.0,55.0,6.840402866513375,0.0,6.840402866513375
46,"[A, C, F]",10.0,85.0,5.176380902050416,0.0,5.176380902050416
47,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
48,"[G, B, E]",10.0,5.0,12.855752193730787,0.0,12.855752193730787
49,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
50,"[A, C, E]",10.0,35.0,5.176380902050416,0.0,5.176380902050416
51,"[A, D, F]",10.0,65.0,5.176380902050414,0.0,5.176380902050414
52,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
53,"[G, C, E]",10.0,55.0,1.7431148549531628,0.0,1.7431148549531628
54,"[D, G, B]",10.0,25.0,5.176380902050414,0.0,5.176380902050414
55,"[D, G, B]",10.0,25.0,0.0,0.0,0.0
56,"[A, C, F]",10.0,85.0,9.999999999999998,0.0,9.999999999999998
57,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
58,"[G, B, E]",10.0,5.0,12.855752193730787,0.0,12.855752193730787
59,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
60,"[A, C, E]",10.0,35.0,5.176380902050416,0.0,5.176380902050416
61,"[A, D, F]",10.0,65.0,5.176380902050414,0.0,5.176380902050414
62,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
63,"[D, G, B]",10.0,25.0,6.840402866513373,0.0,6.840402866513373
64,"[D, G, Bb]",10.0,95.0,11.471528727020921,0.0,11.471528727020921
65,"[D, G, Bb]",10.0,95.0,0.0,0.0,0.0
66,"[G, C, E]",10.0,55.0,6.840402866513375,0.0,6.840402866513375
67,"[A, C, F]",10.0,85.0,5.176380902050416,0.0,5.176380902050416
68,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
69,"[G, B, E]",10.0,5.0,12.855752193730787,0.0,12.855752193730787
70,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
71,"[Ab, B, E]",10.0,295.0,11.47152872702092,0.0,11.47152872702092
72,"[A, C, E]",10.0,35.0,15.320888862379558,0.0,15.320888862379558
73,"[A, D, F]",10.0,65.0,5.176380902050414,0.0,5.176380902050414
74,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
75,"[D, G, B]",10.0,25.0,6.840402866513373,0.0,6.840402866513373
76,"[A, C, F]",10.0,85.0,9.999999999999998,0.0,9.999999999999998
77,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
78,"[G, B, E]",10.0,5.0,12.855752193730787,0.0,12.855752193730787
79,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
80,"[A, C, E]",10.0,35.0,5.176380902050416,0.0,5.176380902050416
81,"[A, D, F]",10.0,65.0,5.176380902050414,0.0,5.176380902050414
82,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
83,"[G, C, Eb]",10.0,125.0,10.000000000000002,0.0,10.000000000000002
84,"[G, C, F, Eb, Ab]",6.67,147.0,4.560983863246015,3.33,7.890983863246015
85,"[C, F, Ab]",10.0,155.0,3.5195368487735026,3.33,6.849536848773503
86,"[C, F, Ab]",10.0,155.0,0.0,0.0,0.0
87,"[D, G, B]",10.0,25.0,18.126155740732997,0.0,18.126155740732997
88,"[D, G, C, B, E]",6.67,33.0,3.519536848773502,3.33,6.849536848773502
89,"[G, C, E]",10.0,55.0,4.560983863246017,3.33,7.890983863246017
90,"[G, C, E]",10.0,55.0,0.0,0.0,0.0
91,"[G, B, E]",10.0,5.0,8.452365234813989,0.0,8.452365234813989
92,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
93,"[A, C, E]",10.0,35.0,5.176380902050416,0.0,5.176380902050416
94,"[A, C, E]",10.0,35.0,0.0,0.0,0.0
95,"[G, B, E]",10.0,5.0,5.176380902050416,0.0,5.176380902050416
96,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
97,"[G, C, E]",10.0,55.0,8.452365234813989,0.0,8.452365234813989
98,"[A, C, F]",10.0,85.0,5.176380902050416,0.0,5.176380902050416
99,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
100,"[G, B, E]",10.0,5.0,12.855752193730787,0.0,12.855752193730787
101,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
102,"[A, C, E]",10.0,35.0,5.176380902050416,0.0,5.176380902050416
103,"[A, D, F]",10.0,65.0,5.176380902050414,0.0,5.176380902050414
104,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
105,"[G, C, E]",10.0,55.0,1.7431148549531628,0.0,1.7431148549531628
106,"[D, G, C, B, E]",6.67,33.0,4.560983863246017,3.33,7.890983863246017
107,"[D, G, B]",10.0,25.0,3.519536848773502,3.33,6.849536848773502
108,"[D, G, B]",10.0,25.0,0.0,0.0,0.0
109,"[A, C, F]",10.0,85.0,9.999999999999998,0.0,9.999999999999998
110,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
111,"[G, B, E]",10.0,5.0,12.855752193730787,0.0,12.855752193730787
112,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
113,"[A, C, E]",10.0,35.0,5.176380902050416,0.0,5.176380902050416
114,"[A, D, C, F, E]",6.67,57.0,4.560983863246017,3.33,7.890983863246017
115,"[A, D, F]",10.0,65.0,3.519536848773502,3.33,6.849536848773502
116,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
117,"[D, G, B]",10.0,25.0,6.840402866513373,0.0,6.840402866513373
118,"[D, G, Bb]",10.0,95.0,11.471528727020921,0.0,11.471528727020921
119,"[D, G, Bb]",10.0,95.0,0.0,0.0,0.0
120,"[G, C, E]",10.0,55.0,6.840402866513375,0.0,6.840402866513375
121,"[A, C, F]",10.0,85.0,5.176380902050416,0.0,5.176380902050416
122,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
123,"[Ab, B, E]",10.0,295.0,19.318516525781362,0.0,19.318516525781362
124,"[Ab, B, E]",10.0,295.0,0.0,0.0,0.0
125,"[A, C, E]",10.0,35.0,15.320888862379558,0.0,15.320888862379558
126,"[A, D, F]",10.0,65.0,5.176380902050414,0.0,5.176380902050414
127,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
128,"[D, G, B]",10.0,25.0,6.840402866513373,0.0,6.840402866513373
129,"[G, C, E]",10.0,55.0,5.176380902050414,0.0,5.176380902050414
130,"[G, C, E]",10.0,55.0,0.0,0.0,0.0
131,"[A, C, F]",10.0,85.0,5.176380902050416,0.0,5.176380902050416
132,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
133,"[D, G, B]",10.0,25.0,9.999999999999998,0.0,9.999999999999998
134,"[D, G, B, E]",10.0,15.0,1.743114854953164,0.0,1.743114854953164
135,"[G, B, E]",10.0,5.0,1.7431148549531632,0.0,1.7431148549531632
136,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
137,"[A, C, E]",10.0,35.0,5.176380902050416,0.0,5.176380902050416
138,"[A, D, C, F, E]",6.67,57.0,4.560983863246017,3.33,7.890983863246017
139,"[A, D, F]",10.0,65.0,3.519536848773502,3.33,6.849536848773502
140,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
141,"[G, C, E]",10.0,55.0,1.7431148549531628,0.0,1.7431148549531628
142,"[A, G, C, F, E]",6.67,63.0,3.5195368487735017,3.33,6.849536848773502
143,"[A, C, F]",10.0,85.0,4.560983863246016,3.33,7.890983863246016
144,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
145,"[D, F, Bb]",10.0,115.0,5.176380902050414,0.0,5.176380902050414
146,"[D, G, B]",10.0,25.0,14.142135623730951,0.0,14.142135623730951
147,"[D, G, B]",10.0,25.0,0.0,0.0,0.0
148,"[G, C, E]",10.0,55.0,5.176380902050414,0.0,5.176380902050414
149,"[A, C, F]",10.0,85.0,5.176380902050416,0.0,5.176380902050416
150,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
151,"[A, C, F, Ab]",5.0,120.0,6.563900941597215,5.0,11.563900941597215
152,"[C, F, Ab]",10.0,155.0,6.5639009415972165,5.0,11.563900941597216
153,"[G, B, E]",10.0,5.0,19.318516525781362,0.0,19.318516525781362
154,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
155,"[A, G, C, B, E]",6.67,27.0,4.560983863246016,3.33,7.890983863246016
156,"[A, C, E]",10.0,35.0,3.5195368487735017,3.33,6.849536848773502
157,"[A, D, F]",10.0,65.0,5.176380902050414,0.0,5.176380902050414
158,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
159,"[A, D, G, F, B]",8.33,45.0,3.5827516488123567,1.67,5.252751648812357
160,"[D, G, B]",10.0,25.0,3.582751648812356,1.67,5.252751648812356
161,"[G, C, E]",10.0,55.0,5.176380902050414,0.0,5.176380902050414
162,"[G, C, E]",10.0,55.0,0.0,0.0,0.0
163,"[A, G, C, F, E]",6.67,63.0,3.5195368487735017,3.33,6.849536848773502
164,"[A, C, F]",10.0,85.0,4.560983863246016,3.33,7.890983863246016
165,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
166,"[D, G, B]",10.0,25.0,9.999999999999998,0.0,9.999999999999998
167,"[Ab, B, E]",10.0,295.0,14.14213562373095,0.0,14.14213562373095
168,"[Ab, B, E]",10.0,295.0,0.0,0.0,0.0
169,"[A, C, E]",10.0,35.0,15.320888862379558,0.0,15.320888862379558
170,"[A, D, F]",10.0,65.0,5.176380902050414,0.0,5.176380902050414
171,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
172,"[D, G, B]",10.0,25.0,6.840402866513373,0.0,6.840402866513373
173,"[G, C, E]",10.0,55.0,5.176380902050414,0.0,5.176380902050414
174,"[G, C, E]",10.0,55.0,0.0,0.0,0.0
175,"[A, C, F]",10.0,85.0,5.176380902050416,0.0,5.176380902050416
176,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
177,"[A, D, G, C, F, B]",5.33,55.0,6.007544586316346,4.67,10.677544586316346
178,"[D, G, B]",10.0,25.0,6.007544586316346,4.67,10.677544586316346
179,"[A, D, F]",10.0,65.0,6.840402866513373,0.0,6.840402866513373
180,"[A, D, F]",10.0,65.0,0.0,0.0,0.0
181,"[A, C, F]",10.0,85.0,3.4729635533386074,0.0,3.4729635533386074
182,"[A, C, F]",10.0,85.0,0.0,0.0,0.0
183,"[D, G, B]",10.0,25.0,9.999999999999998,0.0,9.999999999999998
184,"[G, B, E]",10.0,5.0,3.4729635533386074,0.0,3.4729635533386074
185,"[G, B, E]",10.0,5.0,0.0,0.0,0.0
186,"[A, C, E]",10.0,35.0,5.176380902050416,0.0,5.176380902050416
187,"[A, D, F]",10.0,65.0,5.176380902050414,0.0,5.176380902050414
188,"[G, C, E]",10.0,55.0,1.7431148549531628,0.0,1.7431148549531628
189,"[G, C, E]",10.0,55.0,0.0,0.0,0.0
190,"[A, C, F]",10.0,85.0,5.176380902050416,0.0,5.176380902050416
191,"[A, G, C, F, E]",6.67,63.0,4.560983863246016,3.33,7.890983863246016
192,"[G, C, E]",10.0,55.0,3.5195368487735017,3.33,6.849536848773502
193,"[G, C, E]",10.0,55.0,0.0,0.0,0.0
194,"[G, C, E]",10.0,55.0,0.0,0.0,0.0
195,"[G, C, E]",10.0,55.0,0.0,0.0,0.0
196,"[G, C, E]",10.0,55.0,0.0,0.0,0.0
