,chord_name,chord_tension,chord_theta_ls,color_change,tension_change,freshness
83,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
84,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
85,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
86,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
87,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
88,Gmajor/D,10,25.0,5.1763809020504175,0,5.1763809020504175
89,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
90,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
91,Gmajor/D,10,25.0,8.452365234813985,0,8.452365234813985
92,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
93,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
94,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
95,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
96,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
97,Gmajor/D,10,25.0,10.000000000000005,0,10.000000000000005
98,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
99,Bminor/D,10,335.0,3.472963553338603,0,3.472963553338603
100,Gmajor/D,10,25.0,8.452365234813985,0,8.452365234813985
101,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
102,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
103,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
104,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
105,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
106,Gmajor/D,10,25.0,10.000000000000005,0,10.000000000000005
107,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
108,Bminor/D,10,335.0,3.472963553338603,0,3.472963553338603
109,Gmajor/D,10,25.0,8.452365234813985,0,8.452365234813985
110,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
111,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
112,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
113,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
114,Amajor,10,325.0,1.7431148549531708,0,1.7431148549531708
115,Gmajor/D,10,25.0,10.000000000000005,0,10.000000000000005
116,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
117,Bminor/D,10,335.0,3.472963553338603,0,3.472963553338603
118,Gmajor/D,10,25.0,8.452365234813985,0,8.452365234813985
119,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
120,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
121,Gmajor/D,10,25.0,5.1763809020504175,0,5.1763809020504175
122,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
123,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
124,Gmajor/D,10,25.0,8.452365234813985,0,8.452365234813985
125,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
126,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
127,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
128,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
129,Amajor,10,325.0,5.176380902050418,0,5.176380902050418
130,Bminor/D,10,335.0,1.7431148549531708,0,1.7431148549531708
131,F#minor/A,10,305.0,5.1763809020504175,0,5.1763809020504175
132,Gmajor/D,10,25.0,12.855752193730785,0,12.855752193730785
133,Dmajor/A,10,355.0,5.1763809020504175,0,5.1763809020504175
134,Gmajor/D,10,25.0,5.1763809020504175,0,5.1763809020504175
135,Amajor,10,325.0,10.000000000000005,0,10.000000000000005
136,Dmajor/A,10,355.0,5.176380902050418,0,5.176380902050418
