pattern,chord,songs,frequency
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Amin . . . | | Amin . . . | | Amin . . . | | Dmin . . . |,3,7
"('Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj')",| Gmaj . Fmaj . | | Gmaj . Cmaj . | | Fmaj . . . | | Cmaj . Gmaj . |,1,1
"('Amaj', 'Dmin', 'Dmin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj Dmin . Amaj | | Amaj . . . | | Amaj . . . | | Amaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj')",| Amaj . . . | | Amin . . Amaj | | Amaj . . . | | Amaj . . . |,1,6
"('Dmin', 'Amin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin')",| Dmin Amin Amaj . | | Amaj . . . | | Amaj . . . | | Amaj Amin . . |,1,2
"('Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmaj', 'Fmaj', 'Fmaj', 'Amin')",| Amin . . . | | Fmaj . . Amin | | Amin . . . | | Dmaj Fmaj . Amin |,1,1
"('Dmin', 'Bbmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Dmin Bbmaj Fmaj . | | Fmaj . . Dmin | | Dmin . . Fmaj | | Fmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj')",| Fmaj . . . | | Fmaj Cmaj . . | | Gmaj . . . | | Dmaj . Fmaj . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Emaj', 'Emaj', 'Fmin', 'Fmin', 'Fmin', 'Fmaj')",| Cmaj . . . | | Cmaj . Dmaj . | | Dmaj . Emaj . | | Fmin . . Fmaj |,1,1
"('Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj')",| Fmaj Cmaj . . | | Gmaj . . . | | Dmin . . Cmaj | | Cmaj Bbmaj . . |,1,1
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Gmaj', 'Gmaj', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin')",| Cmaj . Gmaj . | | Amin . Amaj . | | Gmaj . Emin . | | Fmaj . Dmin . |,1,2
"('Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Dmin', 'Dmin', 'Dmin', 'Amin', 'Emin', 'Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . Gmaj . | | Dmin . . Amin | | Emin . . . | | Fmaj . . . |,1,2
"('Emin', 'Emin', 'Emin', 'Emin', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Bmaj')",| Emin . . . | | Fmaj . Dmin . | | Cmaj . Gmaj . | | Amin . . Bmaj |,1,1
"('Dmin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj')",| Dmin Amin . . | | Amin . . . | | Dmin Amin . . | | Amin . . Fmaj |,1,1
"('Amin', 'Emin', 'Emin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj')",| Amin Emin . Cmaj | | Cmaj . . Fmaj | | Fmaj . . Gmaj | | Gmaj . . Cmaj |,1,1
"('Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin')",| Amin . . Fmaj | | Fmaj . . Dmin | | Dmin . . Gmaj | | Gmaj . . Amin |,1,5
"('Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Gmin', 'Gmin', 'Gmin', 'Gmin', 'Gmin', 'Gmin')",| Dmaj . Fmaj . | | Cmaj . Dmaj . | | Fmaj . Gmin . | | Gmin . . . |,1,1
"('Emaj', 'Emaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Emaj . Amin . | | Amin . . . | | Fmaj . . . | | Gmaj . . . |,1,1
"('Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin', 'Amin', 'Cmaj', 'Fmaj', 'Fmaj')",| Fmaj Gmaj . Amin | | Amin Cmaj . Fmaj | | Fmaj . . Amin | | Amin Cmaj Fmaj . |,1,1
"('Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Fmaj', 'Fmaj', 'Fmaj', 'Bbmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Dmin . . . | | Dmin . Fmaj . | | Fmaj Bbmaj Fmaj . | | Gmaj . . . |,1,1
"('Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin')",| Emin . . . | | Emin . . . | | Emin . . . | | Emin . . . |,1,1
"('Emin', 'Emin', 'Emaj', 'Emaj', 'Emaj', 'Amaj', 'Amaj', 'Amaj', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin')",| Emin . Emaj . | | Emaj Amaj . . | | Emin . . . | | Emin . . . |,1,1
"('Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Emin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Gmaj')",| Emin . . . | | Emin . . . | | Emin . . Amin | | Amin Gmaj . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin')",| Gmaj . . Dmaj | | Amin . . . | | Gmaj Dmaj . . | | Fmaj . . Amin |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Gmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amin . . . | | Amin . Gmaj . | | Fmaj Cmaj . . | | Fmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj')",| Cmaj . Amin . | | Amin . . Dmin | | Dmin . . . | | Dmin . Gmaj . |,1,1
"('Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj')",| Gmaj Amin . . | | Amin . Fmaj . | | Dmin . . . | | Dmin Gmaj . . |,1,1
"('Amin', 'Fmaj', 'Fmaj', 'Emaj', 'Emaj', 'Emaj', 'Emin', 'Amin', 'Amin', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Amin', 'Amin')",| Amin Fmaj . Emaj | | Emaj . Emin Amin | | Amin Fmaj Dmin . | | Dmin Gmaj Amin . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amin . . . | | Amin Fmaj . Dmin | | Dmin . . Gmaj | | Gmaj . . . |,1,6
"('Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin')",| Gmaj . . Amin | | Amin . . . | | Amin . Fmaj . | | Dmin . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Gmaj . . . | | Cmaj . . . | | Cmaj . . . | | Fmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj . Gmaj . | | Dmaj . . Fmaj | | Fmaj Gmaj . . | | Gmaj Fmaj . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin')",| Amin . . . | | Amin . . Gmaj | | Amin . Fmaj . | | Fmaj . . Amin |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Emin', 'Emin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin')",| Gmaj . . Fmaj | | Fmaj . . Dmin | | Emin . Amin Fmaj | | Fmaj . Dmin . |,1,1
"('Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Gmaj . Cmaj . | | Fmaj . Dmin Gmaj | | Gmaj . Emaj . | | Emaj . . . |,1,1
"('Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Fmaj', 'Fmaj')",| Dmin . Gmaj . | | Gmaj Amin Fmaj . | | Dmin . Gmaj . | | Amin . Fmaj . |,1,2
"('Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Bmin', 'Bmin', 'Bmin', 'Bmin', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Amin')",| Amin Fmaj . . | | Fmaj Bmin . . | | Bmin Emaj . . | | Emaj Amin . . |,1,1
"('Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Bmin', 'Bmin', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Amin')",| Amin . Fmaj . | | Fmaj Gmaj . Bmin | | Bmin Emaj . . | | Emaj Amin . . |,1,1
"('Amin', 'Amin', 'Emaj', 'Emaj', 'Emaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Emin', 'Emin', 'Gmaj', 'Gmaj')",| Amin . Emaj . | | Emaj Amin . . | | Amin Fmaj . . | | Emin . Gmaj . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Amaj', 'Emaj', 'Emaj', 'Emaj')",| Amin . . . | | Amin . . . | | Amin . Amaj . | | Amaj Emaj . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin')",| Amin . . . | | Fmaj . . . | | Gmaj . . . | | Gmaj . . Amin |,1,1
"('Emaj', 'Emaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Amin')",| Emaj . Amaj Amin | | Amin . . Fmaj | | Fmaj Dmin . . | | Dmin . . Amin |,1,1
"('Amaj', 'Amaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amaj . Cmaj . | | Cmaj . Dmin . | | Fmaj . . . | | Fmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Bbmaj', 'Gmaj', 'Gmaj', 'Amin')",| Cmaj . . Dmin | | Dmin Gmaj . . | | Amin Bbmaj . . | | Bbmaj Gmaj . Amin |,1,1
"('Dmaj', 'Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj')",| Dmaj Amaj . Amin | | Amin . . . | | Amin . . . | | Dmin Cmaj . . |,1,1
"('Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Fmaj Cmaj . . | | Gmaj . . . | | Gmaj . . . | | Gmaj . . . |,1,1
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Emin', 'Emin', 'Emin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Dmin')",| Cmaj . . . | | Cmaj Emin . . | | Amin . . . | | Amin Dmin . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Dmin', 'Dmin', 'Dmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj')",| Amin . . . | | Amin Dmin . . | | Cmaj . . . | | Cmaj . . Fmaj |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Amin . . . | | Amin . . . | | Amin Fmaj . . | | Fmaj . . . |,1,2
"('Fmaj', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Fmaj Amin Cmaj . | | Cmaj . . . | | Cmaj Emaj . . | | Emaj . . . |,1,2
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin')",| Amaj . . . | | Amaj . . Cmaj | | Fmaj . . . | | Fmaj . . Amin |,1,2
"('Amin', 'Amin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj', 'Emaj')",| Amin . Cmaj . | | Cmaj . . . | | Cmaj Emaj . . | | Emaj . . . |,1,1
"('Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Dmaj', 'Amaj', 'Amaj', 'Amaj', 'Gmaj')",| Amaj . . . | | Amaj . Dmaj . | | Dmaj . . . | | Amaj . . Gmaj |,1,1
"('Amaj', 'Amaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Amaj', 'Dmaj')",| Amaj . Amin . | | Amin . Amaj . | | Amaj . . . | | Amaj . . Dmaj |,1,1
"('Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amaj', 'Amaj', 'Amaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmin', 'Gmin', 'Fmaj', 'Fmaj', 'Fmaj', 'Amin')",| Fmaj . Gmaj . | | Amaj . . Fmaj | | Fmaj . Gmin . | | Fmaj . . Amin |,1,3
"('Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Cmaj . . . | | Cmaj Fmaj . . | | Cmaj . Gmaj . | | Cmaj Fmaj . . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Dmin')",| Gmaj . . . | | Cmaj . Fmaj . | | Fmaj Gmaj . . | | Cmaj . Fmaj Dmin |,1,1
"('Dmin', 'Dmin', 'Dmin', 'Amin', 'Amin', 'Cmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Amin', 'Fmaj', 'Dmin', 'Amin', 'Amin')",| Dmin . . Amin | | Amin Cmaj Fmaj . | | Dmin . . Amin | | Fmaj Dmin Amin . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Emin', 'Emin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Fmaj . . . | | Cmaj . . Emin | | Emin Dmin . . | | Gmaj . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Gmaj')",| Gmaj . . . | | Gmaj Cmaj . . | | Cmaj Gmaj . . | | Gmaj Cmaj . Gmaj |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Abmaj')",| Gmaj . . . | | Gmaj . . . | | Gmaj . . . | | Gmaj . . Abmaj |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Amin . . . | | Amin . . . | | Amin . . Cmaj | | Cmaj Gmaj . . |,1,1
"('Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Cmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Emin')",| Amin . . . | | Amin . . . | | Amin . Cmaj Gmaj | | Gmaj Fmaj . Emin |,1,1
"('Dmaj', 'Dmaj', 'Dmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj')",| Dmaj . . Cmaj | | Cmaj Gmaj . . | | Cmaj . . . | | Dmin . Gmaj . |,1,1
"('Amin', 'Gmaj', 'Cmaj', 'Cmaj', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Cmaj', 'Cmaj', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj')",| Amin Gmaj Cmaj . | | Dmin Gmaj . . | | Amin . Cmaj . | | Dmin . Gmaj . |,1,2
"('Amin', 'Gmaj', 'Cmaj', 'Cmaj', 'Fmaj', 'Fmaj', 'Gmaj', 'Gmaj', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin', 'Amin')",| Amin Gmaj Cmaj . | | Fmaj . Gmaj . | | Amin . . . | | Amin . . . |,1,1
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj')",| Gmaj . . . | | Gmaj . . . | | Gmaj Fmaj . . | | Cmaj . . . |,1,2
"('Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj')",| Gmaj . . . | | Gmaj . . . | | Gmaj . . . | | Gmaj . . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Dmin', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Cmaj')",| Fmaj . . Dmin | | Dmin . . . | | Dmin Gmaj . . | | Gmaj . . Cmaj |,1,1
"('Fmaj', 'Fmaj', 'Gmin', 'Gmin', 'Gmin', 'Gmin', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Cmaj', 'Gmaj', 'Gmaj', 'Ebmaj', 'Ebmaj', 'Ebmaj')",| Fmaj . Gmin . | | Gmin . Cmaj . | | Cmaj . . Gmaj | | Gmaj Ebmaj . . |,1,1
"('Fmaj', 'Fmaj', 'Fmaj', 'Cmin', 'Cmin', 'Cmin', 'Cmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Gmaj', 'Fmaj', 'Fmaj', 'Fmaj', 'Fmaj')",| Fmaj . . Cmin | | Cmin . Cmaj Gmaj | | Gmaj . . . | | Fmaj . . . |,1,3
